,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.koovs.com/hook--eye-sweetheart-mini-dress-132332-148436.html,Hook & Eye Bustier Bodycon Dress,Green,https://product.koovs.com/148436_53ea8a3b6320491080441f0093284712_image1_super_zoom.jpg,False,KOOVS,popular
1,www.koovs.com/koovs-asymmetric-cut-out-dress-125197-140211.html,Asymmetric Cut-Out Skater Dress,Black,https://product.koovs.com/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,False,KOOVS,popular
2,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html,One Shoulder Sequin Bodycon Dress,Multi,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,False,KOOVS,popular
3,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html,Tie & Dye O-Ring Bodycon Dress,Green,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,False,KOOVS,popular
4,www.koovs.com/off-shoulder-printed-dress-127527-142881.html,Mixed Print Off-Shoulder Dress,Multi,https://product.koovs.com/142881_c6f4faae74234f50a898dda5fd7910b1_image1_super_zoom.jpg,False,KOOVS,popular
5,www.koovs.com/bodycon-dress-64-119287-133623.html,Hardware Belt Bodycon Dress,Black,https://product.koovs.com/119287_75493200dfd7ea575402677717d28b83.jpg,False,KOOVS,popular
6,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html,One Shoulder Frill Dress,Pink,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,False,KOOVS,popular
7,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html,KOOVS Zip Detail Denim Dress,Blue,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,False,KOOVS,popular
8,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html,Halter Neck Shimmer Bodycon Dress,Brown,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,False,KOOVS,popular
9,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html,One Shoulder Cut-Out Bodycon Dress,Yellow,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,False,KOOVS,popular
10,www.koovs.com/koovs-damsel-dress-108922-121654.html,Floral Asymmetric Maxi Dress,Multi,https://product.koovs.com/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,False,KOOVS,popular
11,www.koovs.com/koovs-denim-dress-338-123067-137849.html,KOOVS Sleeveless Skater Denim Dress,Green,https://product.koovs.com/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,False,KOOVS,popular
12,www.koovs.com/rini-bardot-dress-427-117347-131392.html,Basic Skater Off-Shoulder Dress,Black,https://product.koovs.com/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,False,KOOVS,popular
13,www.koovs.com/mia-evening-dress-115778-129547.html,Sequin Back Tie-Up Maxi Dress,Red,https://product.koovs.com/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,False,KOOVS,popular
14,www.koovs.com/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html,Magnolia Flower Print Skater Dress,Pink,https://product.koovs.com/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,False,KOOVS,popular
15,www.koovs.com/ruffle-trim-midi-dress-150-111437-124668.html,Ruffle Back Cutout Shift Dress,Red,https://product.koovs.com/111437_96285d9e3080ed66a0616143535bf9a6.jpg,False,KOOVS,popular
