,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,revertPriceText,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,merchantDetails,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
0,1886503,127036,142308,https://product.koovs.com/127036_b6585a51f66061240c6399c08818af1e.jpg,https://product.koovs.com/width/height/127036_b6585a51f66061240c6399c08818af1e.jpg,All Over Floral Print Shorts,Brave Soul,1699,509,70,Price After Sale,"[{'href': '/all-over-print-shorts-170-127036-142308.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],True,INTERNATIONAL BRAND,False,False,False,False,/all-over-print-shorts-170-127036-142308.html,www.koovs.com/all-over-print-shorts-170-127036-142308.html
1,1936572,137285,154213,https://product.koovs.com/154213_70820308d59a4dd9870e15450b1436f7_image1_super_zoom.jpg,https://product.koovs.com/width/height/154213_70820308d59a4dd9870e15450b1436f7_image1_super_zoom.jpg,Tiger Print Regular Shorts,KOOVS,999,999,0,Price After Sale,"[{'href': '/koovs-aop-shorts-137285-154213.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/koovs-aop-shorts-137285-154213.html,www.koovs.com/koovs-aop-shorts-137285-154213.html
2,1935576,137133,154021,https://product.koovs.com/154021_f7d50b5b61a44f3da3d653700d5dbd2c_image1_super_zoom.jpg,https://product.koovs.com/width/height/154021_f7d50b5b61a44f3da3d653700d5dbd2c_image1_super_zoom.jpg,Contrast Tape Trim Mesh Baseball Shorts,KOOVS,699,349,50,Price After Sale,"[{'href': '/mesh-basketball-shorts-137133-154021.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/mesh-basketball-shorts-137133-154021.html,www.koovs.com/mesh-basketball-shorts-137133-154021.html
3,1917087,133248,149522,https://product.koovs.com/149522_b7e06e905cb74f02a19b8413f495e02a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149522_b7e06e905cb74f02a19b8413f495e02a_image1_super_zoom.jpg,Frayed Hem Washed Denim Shorts,CHELSEA KING,1699,339,80,Price After Sale,"[{'href': '/chelsea-king-frade-hem-washed-blue-denim-shorts-133248-149522.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/chelsea-king-frade-hem-washed-blue-denim-shorts-133248-149522.html,www.koovs.com/chelsea-king-frade-hem-washed-blue-denim-shorts-133248-149522.html
4,1895426,128871,144379,https://product.koovs.com/128871_0cb710532cd46b6a8abf6ffef35bd381.jpg,https://product.koovs.com/width/height/128871_0cb710532cd46b6a8abf6ffef35bd381.jpg,Belted Washed Slim Shorts,Alcott,1799,1799,0,Price After Sale,"[{'href': '/alcott-shorts-230-128871-144379.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Shorts'],['Men Shorts'],True,INTERNATIONAL BRAND,False,False,False,False,/alcott-shorts-230-128871-144379.html,www.koovs.com/alcott-shorts-230-128871-144379.html
5,447548,104917,117166,https://product.koovs.com/104917_d2229a0c5b2838dc977dbddd4cc45836.jpg,https://product.koovs.com/width/height/104917_d2229a0c5b2838dc977dbddd4cc45836.jpg,Swoosh Logo Shorts,Nike,1895,1895,0,Price After Sale,"[{'href': '/as-m-nk-short-hbr-104917-117166.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/as-m-nk-short-hbr-104917-117166.html,www.koovs.com/as-m-nk-short-hbr-104917-117166.html
6,1895125,128811,144308,https://product.koovs.com/128811_e67dc9489f2d5518415025573189313f.jpg,https://product.koovs.com/width/height/128811_e67dc9489f2d5518415025573189313f.jpg,Logo Side Tape Shorts,Fila,1199,1199,0,Price After Sale,"[{'href': '/fila-blue-logo-basic-shorts-128811-144308.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/fila-blue-logo-basic-shorts-128811-144308.html,www.koovs.com/fila-blue-logo-basic-shorts-128811-144308.html
7,1895408,128869,144375,https://product.koovs.com/128869_2dfd3662fa618f47372af021a3094633.jpg,https://product.koovs.com/width/height/128869_2dfd3662fa618f47372af021a3094633.jpg,Basic Slim Fit Shorts,Alcott,1499,1499,0,Price After Sale,"[{'href': '/alcott-shorts-400-128869-144375.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shorts'],['Men Shorts'],True,INTERNATIONAL BRAND,False,False,False,False,/alcott-shorts-400-128869-144375.html,www.koovs.com/alcott-shorts-400-128869-144375.html
9,1895549,128885,144407,https://product.koovs.com/128885_2db7ff89e4dfc99bb4f8c18c741ad375.jpg,https://product.koovs.com/width/height/128885_2db7ff89e4dfc99bb4f8c18c741ad375.jpg,Palm Tree Print Slim Shorts,Alcott,2999,2999,0,Price After Sale,"[{'href': '/alcott-pants-273-128885-144407.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shorts'],['Men Shorts'],True,INTERNATIONAL BRAND,False,False,False,False,/alcott-pants-273-128885-144407.html,www.koovs.com/alcott-pants-273-128885-144407.html
